technology_mode,year,published,pollutant,value_kg,unit,index_2019_100,ratio_to_2019,signal,signal_interpretation,accounting_method
frozen,2026,0,BE,17193.1932749256,kg,94.8537361934429,0.948537361934429,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,TN,1495444551.931935,kg,103.57615208750023,1.0357615208750024,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,NO3,50713495.71441349,kg,90.18889608571521,0.9018889608571521,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,NH3_W,377453.1871006179,kg,86.39491416380109,0.863949141638011,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,TP,250647887.0192782,kg,101.7280789512982,1.017280789512982,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,BOD,50895471.79591785,kg,87.58196394170416,0.8758196394170417,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,COD,57246568.423474364,kg,77.27089590831989,0.7727089590831989,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,TSS,442424770.496319,kg,72.05154349707261,0.7205154349707261,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,OIL,17924430.5083568,kg,87.20551577625179,0.8720551577625179,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,TDS,3167975589.8686876,kg,69.27275823017234,0.6927275823017235,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,PATH,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,THERM,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,PEST,19409838.15220923,kg,103.86176022735437,1.0386176022735436,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,SILICA,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,ASBEST,279.8534062172777,kg,100.12533740538514,1.0012533740538514,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,PHARMA,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,CO2,3853722084142.5767,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,CH4,19995993832.381233,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,N2O,1245312078.4079542,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,FGAS,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,PM25,0.0,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,PM10,0.0,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,NOX,4729382707.46463,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,SO2,1490525058.665215,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,CO,7428718520.75738,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,VOC,3816807621.224682,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,NH3_AIR,2976005148.7213387,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,H2S,7910481.323051224,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,BENZ,38124068.152821176,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,TXYL,134862346.25723398,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,MEOH,67412984.0533216,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,FORM,62526265.01111431,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,STYR,13573776.205887375,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,ETO,96202.07866392698,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,PHEN,3539581.359971831,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,CYAN,4449596.223710557,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,CL2,1001606.5739931532,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,HCL,14546331.480251752,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,H2SO4,23508842.568449758,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,HF,3238212.805838581,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,DIOX,1.7842142294346393,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,PFAS,595.3892374337026,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,CHL_SOLV,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,PB,207650582.96369267,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,HG,958234.7670759961,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,AS,45876678.17376189,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,CD,56144.489303486145,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,CR,760096.4031032338,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,NI,1550795.4260645488,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,MN,11895822.88408363,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,CU,3091906.3421999672,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,ZN,113115519.4713173,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,SE,262262.6492214091,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,COB,166764.9571302037,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,SB,111971.75423643565,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,BE,18548.21685786352,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,TN,1515960071.345596,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,NO3,56527385.9905537,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,NH3_W,433657.32356405613,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,TP,257500807.53233457,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,BOD,57857245.24793238,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,COD,69600217.77163945,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,TSS,541040049.258381,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,OIL,20008866.145362966,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,TDS,3865403984.6749387,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,PATH,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,THERM,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,PEST,19647995.71624004,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,SILICA,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,ASBEST,313.7443458486794,kg,100.0,1.0,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2019,1,PHARMA,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,CO2,3898734031906.5376,kg,101.16801229515686,1.0116801229515686,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,CH4,20136286866.779934,kg,100.70160570949722,1.0070160570949722,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,N2O,1295731280.972844,kg,104.0487202717368,1.040487202717368,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,FGAS,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,PM25,0.0,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,PM10,0.0,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,NOX,4849272369.220662,kg,102.53499598513784,1.0253499598513784,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,SO2,1519188947.9012477,kg,101.92307328678538,1.0192307328678538,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,CO,7798687095.8408,kg,104.98024758980505,1.0498024758980504,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,VOC,3654018647.7581773,kg,95.73494423556325,0.9573494423556325,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,NH3_AIR,3120692440.3607235,kg,104.86179574324832,1.0486179574324832,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,H2S,7974059.41613085,kg,100.80371965349768,1.0080371965349768,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,BENZ,36504388.014627434,kg,95.75155481387448,0.9575155481387448,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,TXYL,134196615.47081365,kg,99.50636274327415,0.9950636274327415,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,MEOH,70019993.8624041,kg,103.86722208739556,1.0386722208739556,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,FORM,64011072.5088493,kg,102.37469405452421,1.0237469405452422,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,STYR,13329880.573430227,kg,98.20318510665173,0.9820318510665172,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,ETO,94682.78268840243,kg,98.42072437869864,0.9842072437869864,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,PHEN,3788352.4370593703,kg,107.02826271775594,1.0702826271775594,arancione,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,CYAN,4017973.185025655,kg,90.29972570578622,0.9029972570578622,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,CL2,1057767.6542559587,kg,105.60709980555593,1.0560709980555594,arancione,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,HCL,15376307.32481942,kg,105.7057399365225,1.057057399365225,arancione,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,H2SO4,23774360.772329547,kg,101.12943971234097,1.0112943971234096,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,HF,3354440.0559857897,kg,103.58924064340825,1.0358924064340824,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,DIOX,1.8706521320122966,kg,104.84459215444363,1.0484459215444364,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,PFAS,1273.9168639753036,kg,213.9637037219968,2.139637037219968,rosso,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,CHL_SOLV,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,PB,222107874.7191291,kg,106.9623169601042,1.069623169601042,arancione,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,HG,1024180.1905439914,kg,106.88196940184338,1.0688196940184338,arancione,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,AS,49027106.57821021,kg,106.8671676543707,1.068671676543707,arancione,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,CD,57440.50792524494,kg,102.30836300737056,1.0230836300737056,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,CR,771964.4047803951,kg,101.56138111280464,1.0156138111280464,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,NI,1614770.1776710213,kg,104.12528632282732,1.0412528632282732,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,MN,12471714.053844329,kg,104.84112091590762,1.0484112091590763,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,CU,3294279.240761102,kg,106.54524672364887,1.0654524672364887,arancione,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,ZN,120829546.88592272,kg,106.819601280761,1.06819601280761,arancione,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,SE,280414.9482356171,kg,106.92141983164491,1.0692141983164491,arancione,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,COB,164908.22457370852,kg,98.88661707564526,0.9888661707564527,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,SB,117240.1291625907,kg,104.70509278173006,1.0470509278173006,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,BE,18888.103347994595,kg,101.83244833040096,1.0183244833040097,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,TN,1590811028.9366796,kg,104.93752830341,1.0493752830341,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,NO3,56032893.84768061,kg,99.12521668177665,0.9912521668177665,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,NH3_W,434786.1953890543,kg,100.26031425359554,1.0026031425359554,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,TP,268673562.20630234,kg,104.33892024690634,1.0433892024690634,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,BOD,60867307.38590699,kg,105.20256732769727,1.0520256732769726,arancione,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,COD,75948989.76635103,kg,109.12177030184316,1.0912177030184316,arancione,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,TSS,636489808.4623451,kg,117.64190272694226,1.1764190272694226,rosso,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,OIL,21388524.754782356,kg,106.89523633871241,1.068952363387124,arancione,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,TDS,4219210405.990584,kg,109.15315508335925,1.0915315508335925,arancione,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,PATH,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,THERM,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,PEST,20594316.64726096,kg,104.81637386676921,1.048163738667692,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,SILICA,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,ASBEST,287.2836344186357,kg,91.56615512592987,0.9156615512592987,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2020,1,PHARMA,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2021,1,CO2,4025079775398.8413,kg,104.44655030941054,1.0444655030941055,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2021,1,CH4,20967308434.978775,kg,104.85754602016635,1.0485754602016635,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2021,1,N2O,1292477892.92243,kg,103.78746944900543,1.0378746944900543,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2021,1,FGAS,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2021,1,PM25,0.0,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2021,1,PM10,0.0,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2021,1,NOX,4976332399.104738,kg,105.22160516319255,1.0522160516319254,arancione,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2021,1,SO2,1538267845.270119,kg,103.20308513616392,1.0320308513616392,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2021,1,CO,8211197386.475058,kg,110.53316078043972,1.105331607804397,rosso,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2021,1,VOC,3942330682.0582647,kg,103.28869236519986,1.0328869236519986,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2021,1,NH3_AIR,3100139356.630413,kg,104.17116912456987,1.0417116912456987,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2021,1,H2S,8068431.99336399,kg,101.99672641729771,1.0199672641729771,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2021,1,BENZ,39583064.78010638,kg,103.82696993782716,1.0382696993782716,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2021,1,TXYL,145738046.44395867,kg,108.06429703216092,1.0806429703216092,arancione,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2021,1,MEOH,70570122.70366846,kg,104.68327977863976,1.0468327977863976,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2021,1,FORM,66834291.13817465,kg,106.88994637100836,1.0688994637100837,arancione,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2021,1,STYR,13064741.079446148,kg,96.24986356987054,0.9624986356987054,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2021,1,ETO,98593.81381852814,kg,102.48615745919219,1.0248615745919218,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2021,1,PHEN,3824315.321258451,kg,108.0442835558634,1.080442835558634,arancione,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2021,1,CYAN,4253878.590268481,kg,95.60145182614195,0.9560145182614196,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
historical,2021,1,CL2,1067745.5225855587,kg,106.60328619137613,1.0660328619137613,arancione,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
